,DOGE-USD,XRP-USD,BTC-USD,ETC-USD,XLM-USD,ADA-USD,DASH-USD,TRX-USD,ETH-USD,BNB-USD,LTC-USD,BCH-USD,EOS-USD,NEO-USD,USDT-USD,XMR-USD,MIOTA-USD,XTZ-USD,XEM-USD
04-21-21,0.3059900104999542,1.2918070554733276,53857.10546875,32.017269134521484,0.4906199872493744,1.2039010524749756,295.171875,0.12280900031328201,2357.87109375,544.0054931640625,258.0594177246094,910.7542114257812,6.3304901123046875,97.03526306152344,0.9999439716339111,376.5419616699219,2.061192035675049,5.334607124328613,0.3566009998321533
04-22-21,0.26102301478385925,1.1571389436721802,51739.80859375,33.65853500366211,0.45024600625038147,1.1458239555358887,276.5358581542969,0.11015000194311142,2401.25634765625,505.85888671875,253.10479736328125,854.8743286132812,5.858159065246582,90.09375762939453,0.9999459981918335,347.33856201171875,1.8259650468826294,4.940745830535889,0.298460990190506
04-23-21,0.24954399466514587,1.1701899766921997,51143.2265625,32.63620376586914,0.45102301239967346,1.158782958984375,262.7874450683594,0.10910400003194809,2367.19921875,526.7583618164062,241.45779418945312,840.376708984375,5.5723161697387695,86.04375457763672,1.0001380443572998,354.6319885253906,1.872859001159668,4.819029808044434,0.28881001472473145
04-24-21,0.2697890102863312,1.049489974975586,50052.83203125,29.62135124206543,0.4253830015659332,1.1027029752731323,246.90623474121094,0.10265199840068817,2214.413818359375,496.2568359375,224.92184448242188,770.97998046875,5.084612846374512,79.48844909667969,1.0001360177993774,381.5569152832031,1.6642520427703857,4.448441982269287,0.26975300908088684
04-25-21,0.25123998522758484,1.0351829528808594,49077.79296875,29.223222732543945,0.4166580140590668,1.0901859998703003,246.98318481445312,0.10168399661779404,2319.47802734375,504.7487487792969,223.9871368408203,759.281005859375,4.994768142700195,79.47664642333984,1.000154972076416,355.67767333984375,1.6391470432281494,4.450946807861328,0.2697420120239258
04-26-21,0.2714270055294037,1.3667429685592651,54030.3046875,32.80167007446289,0.4865629971027374,1.2375949621200562,278.7996520996094,0.11736299842596054,2534.03125,535.428466796875,247.57827758789062,849.8477783203125,5.86918306350708,90.1795425415039,0.9998409748077393,405.3605651855469,1.989549994468689,5.226263046264648,0.3140130043029785
04-27-21,0.2722730040550232,1.401563048362732,55036.63671875,33.75114059448242,0.5098580121994019,1.3059660196304321,292.87030029296875,0.12593500316143036,2664.685546875,568.7456665039062,259.79095458984375,889.720703125,6.058247089385986,94.10470581054688,1.000162959098816,402.6617736816406,2.2090508937835693,5.429325103759766,0.3471750020980835
04-28-21,0.3232319951057434,1.3579649925231934,54858.08984375,35.056461334228516,0.4975230097770691,1.3371069431304932,288.9416809082031,0.12277700006961823,2748.649658203125,562.8735961914062,258.5769958496094,910.4840698242188,5.956284046173096,91.77644348144531,0.999813973903656,413.8006591796875,2.187859058380127,5.252007961273193,0.33336201310157776
04-29-21,0.3047020137310028,1.3984999656677246,53568.6640625,34.458412170410156,0.49198099970817566,1.3061959743499756,286.5248107910156,0.1212489977478981,2757.734130859375,599.9884643554688,255.45057678222656,880.7796020507812,5.896111965179443,89.48727416992188,1.0000439882278442,407.3296203613281,2.1022989749908447,5.241528034210205,0.3351440131664276
04-30-21,0.3375590145587921,1.5984090566635132,57714.6640625,36.33468246459961,0.5295140147209167,1.352431058883667,319.5791015625,0.13236500322818756,2772.83837890625,622.4692993164062,271.1426696777344,995.3594360351562,6.445375919342041,96.97164916992188,0.999871015548706,421.39129638671875,2.149888038635254,5.610470771789551,0.35261601209640503
05-01-21,0.39108699560165405,1.651960015296936,57825.86328125,44.67224884033203,0.540107011795044,1.3514020442962646,322.05364990234375,0.13105499744415283,2945.56005859375,619.9721069335938,276.9604187011719,1004.1727294921875,6.616992950439453,102.22308349609375,0.9999120235443115,425.9811706542969,2.110058069229126,5.813590049743652,0.3511750102043152
05-02-21,0.37363100051879883,1.5624929666519165,56620.2734375,44.90488815307617,0.5555499792098999,1.3269380331039429,315.25115966796875,0.1276479959487915,2951.17578125,621.9027099609375,269.00830078125,974.3008422851562,6.5295538902282715,106.8155517578125,0.9999589920043945,404.4972839355469,2.0425150394439697,5.6059370040893555,0.34101900458335876
05-03-21,0.4402740001678467,1.5559539794921875,57214.1796875,52.124210357666016,0.5510810017585754,1.3629390001296997,342.42022705078125,0.13169799745082855,3431.131591796875,676.31591796875,294.7742614746094,1016.9843139648438,6.813640117645264,107.10452270507812,0.9999309778213501,411.5640563964844,2.082880973815918,6.007933139801025,0.3486340045928955
05-04-21,0.5373550057411194,1.388069987297058,53252.1640625,69.23909759521484,0.5019469857215881,1.2709859609603882,360.5905456542969,0.11918199807405472,3240.5546875,609.3310546875,305.1773986816406,951.869384765625,6.3374199867248535,96.36856079101562,0.999983012676239,379.42803955078125,1.8279050588607788,5.488715171813965,0.30922600626945496
05-05-21,0.6528419852256775,1.6155070066452026,57441.30859375,94.1517562866211,0.6057149767875671,1.4781099557876587,396.6922607421875,0.14649100601673126,3524.930908203125,651.0494995117188,356.0221252441406,1454.4903564453125,8.736405372619629,115.15001678466797,1.00006902217865,417.29840087890625,2.0272068977355957,6.606268882751465,0.37133100628852844
05-06-21,0.5811100006103516,1.6039799451828003,56413.953125,133.68357849121094,0.6498119831085205,1.648682951927185,443.39276123046875,0.15203100442886353,3490.105224609375,634.0068969726562,354.5068359375,1509.1109619140625,11.473613739013672,122.78890228271484,1.000048041343689,422.5823669433594,2.219666004180908,7.580333232879639,0.38752299547195435
05-07-21,0.6878010034561157,1.5809400081634521,57352.765625,119.61688995361328,0.6308609843254089,1.6545439958572388,404.88690185546875,0.14758799970149994,3481.988037109375,624.3944091796875,345.296875,1342.436767578125,10.382993698120117,117.77217102050781,0.9999489784240723,454.719970703125,2.1843600273132324,7.088070869445801,0.39745399355888367
05-08-21,0.6358199715614319,1.563478946685791,58877.390625,127.33495330810547,0.6149150133132935,1.620347023010254,408.07159423828125,0.14302299916744232,3911.463134765625,646.3121337890625,347.09002685546875,1398.5516357421875,10.337016105651855,116.40807342529297,1.000167965888977,475.8174133300781,2.1609489917755127,6.977190971374512,0.38148799538612366
05-09-21,0.569687008857727,1.5344070196151733,58250.87109375,118.0003662109375,0.6279090046882629,1.7660679817199707,406.05029296875,0.1429239958524704,3924.413330078125,661.4500122070312,387.8691711425781,1427.7679443359375,10.495445251464844,119.3726577758789,0.999800980091095,483.7099914550781,2.2643918991088867,7.095991134643555,0.3765060007572174
05-10-21,0.45048800110816956,1.3918349742889404,55847.2421875,105.2049560546875,0.6574289798736572,1.6417169570922852,371.3240966796875,0.12713800370693207,3948.27197265625,631.2406005859375,359.2580871582031,1321.5760498046875,9.269244194030762,104.9166488647461,0.9998130202293396,441.2474060058594,2.0136899948120117,6.192551136016846,0.3336620032787323
05-11-21,0.4937419891357422,1.4791359901428223,56714.53125,111.29967498779297,0.7331219911575317,1.763504981994629,426.61090087890625,0.13889500498771667,4174.6357421875,671.7788696289062,377.6705322265625,1549.2320556640625,14.49703598022461,115.59610748291016,1.0000669956207275,453.21051025390625,2.1165590286254883,7.1251678466796875,0.3593449890613556
05-12-21,0.3921760022640228,1.2712730169296265,49735.43359375,84.90691375732422,0.5926929712295532,1.5684499740600586,359.4158630371094,0.1192220002412796,3828.91845703125,592.95458984375,310.1023864746094,1237.9580078125,10.388457298278809,94.0354232788086,0.9999200105667114,396.6975402832031,1.8072789907455444,5.945064067840576,0.30222100019454956
05-13-21,0.4870699942111969,1.363347053527832,49682.98046875,88.0287857055664,0.6499159932136536,1.9272830486297607,357.1092224121094,0.12152700126171112,3720.122314453125,570.9605102539062,317.5172119140625,1255.058349609375,10.614678382873535,96.66429138183594,1.0000959634780884,402.5038146972656,1.9584779739379883,6.1226420402526855,0.30920499563217163
05-14-21,0.5596680045127869,1.4017059803009033,49855.49609375,103.54785919189453,0.666113018989563,2.0066239833831787,371.3653259277344,0.12479399889707565,4075.95166015625,602.5543823242188,326.3979187011719,1298.5604248046875,11.17863655090332,100.76284790039062,0.9999600052833557,412.6698303222656,1.9565149545669556,6.473966121673584,0.3193089962005615
05-15-21,0.5079100131988525,1.487457036972046,46716.63671875,95.18329620361328,0.6812639832496643,2.171433925628662,336.0365905761719,0.12055400013923645,3641.830810546875,562.64892578125,299.8179626464844,1171.168212890625,10.220298767089844,92.47445678710938,1.0001239776611328,382.1355895996094,1.852929949760437,5.772860050201416,0.29621800780296326
05-16-21,0.5134130120277405,1.4492039680480957,46415.8984375,93.7274169921875,0.7113209962844849,2.300189971923828,331.6212158203125,0.11957100033760071,3581.343017578125,564.445556640625,296.0924377441406,1166.7611083984375,10.12227725982666,92.87076568603516,0.9998509883880615,390.8121643066406,1.995906949043274,5.67293119430542,0.2993980050086975
05-17-21,0.486954003572464,1.494104027748108,43488.05859375,89.56057739257812,0.6426540017127991,2.0281031131744385,294.1994934082031,0.11269400268793106,3276.872314453125,511.3919982910156,281.10333251953125,1068.7489013671875,9.13028621673584,85.56756591796875,0.999983012676239,339.4543151855469,1.8496700525283813,5.172698974609375,0.2751080095767975
05-18-21,0.47643500566482544,1.593269944190979,42944.9765625,88.80509948730469,0.6468679904937744,2.0065839290618896,304.9886169433594,0.11649499833583832,3382.6572265625,508.86273193359375,294.6055908203125,1093.3572998046875,9.34189224243164,87.68241119384766,1.0006200075149536,341.5776062011719,1.8919379711151123,5.745758056640625,0.288765013217926
05-19-21,0.3302519917488098,1.061532974243164,36753.66796875,59.62712478637695,0.4455449879169464,1.4719610214233398,190.7042694091797,0.0790100023150444,2439.638671875,335.5567321777344,186.86627197265625,698.481689453125,5.703906059265137,55.28477478027344,1.0017249584197998,198.2515411376953,1.1315720081329346,3.6149659156799316,0.19176800549030304
05-20-21,0.39812400937080383,1.1811829805374146,40596.94921875,73.87822723388672,0.49583700299263,1.8025939464569092,227.1834716796875,0.08924899995326996,2772.34130859375,391.54156494140625,210.93597412109375,819.837158203125,6.651268005371094,71.44579315185547,1.0019069910049438,281.0167236328125,1.3239200115203857,4.188623905181885,0.2236730009317398
05-21-21,0.3587169945240021,1.0095770359039307,37371.03125,64.31636047363281,0.41991499066352844,1.5531129837036133,188.9346160888672,0.07805400341749191,2436.0146484375,326.79779052734375,180.5387420654297,689.6707763671875,5.56823205947876,58.0678596496582,1.0019619464874268,256.9148864746094,1.1091400384902954,3.677510976791382,0.20311899483203888
05-22-21,0.342521995306015,0.9065110087394714,37531.44921875,58.67550277709961,0.3897779881954193,1.4656800031661987,178.51539611816406,0.07542800158262253,2298.3671875,300.0354309082031,169.68450927734375,631.4146118164062,5.111230850219727,51.51488494873047,1.0015690326690674,231.53817749023438,1.025773048400879,3.438868999481201,0.19366100430488586
05-23-21,0.3067150115966797,0.7931619882583618,34700.36328125,51.67326354980469,0.3650830090045929,1.3162360191345215,150.74537658691406,0.0629889965057373,2099.93603515625,261.1195373535156,142.80264282226562,554.3440551757812,4.3038458824157715,43.17251968383789,1.0016230344772339,226.51683044433594,0.907833993434906,2.913093090057373,0.16269700229167938
05-24-21,0.36604100465774536,0.9940299987792969,38795.78125,73.5333251953125,0.4396829903125763,1.5503729581832886,200.848876953125,0.07697799801826477,2649.033203125,345.4898376464844,185.03749084472656,752.50341796875,5.63528299331665,54.02018356323242,1.001423954963684,256.05010986328125,1.074046015739441,3.538922071456909,0.1922519952058792
05-25-21,0.34639599919319153,0.9758309721946716,38392.625,78.38884735107422,0.43008100986480713,1.5544630289077759,195.37640380859375,0.07725399732589722,2707.052734375,343.531982421875,183.976318359375,720.5208129882812,5.7047882080078125,56.53331756591797,1.0011130571365356,246.86761474609375,1.0837349891662598,3.6644160747528076,0.18904000520706177
05-26-21,0.35346299409866333,1.0335739850997925,39316.890625,79.9144515991211,0.4446359872817993,1.7811369895935059,214.26864624023438,0.08325199782848358,2888.75244140625,379.6934814453125,199.2351837158203,764.8363647460938,6.439529895782471,62.506385803222656,1.0017889738082886,268.81488037109375,1.2893589735031128,3.9298880100250244,0.21487000584602356
05-27-21,0.33365100622177124,0.9739519953727722,38507.08203125,74.55268096923828,0.4201430082321167,1.6506359577178955,204.3793182373047,0.07941000163555145,2742.468994140625,369.835693359375,193.99053955078125,749.4917602539062,7.011551856994629,62.71103286743164,1.0009069442749023,251.82334899902344,1.1700409650802612,3.862952947616577,0.20423400402069092
05-28-21,0.3113979995250702,0.899495005607605,35684.15625,68.31446838378906,0.3993400037288666,1.5136229991912842,183.11373901367188,0.07207699865102768,2414.067138671875,328.9868469238281,177.3782196044922,689.5534057617188,6.1183648109436035,54.44715118408203,1.000499963760376,262.5184631347656,1.042531967163086,3.3962819576263428,0.18074099719524384
05-29-21,0.3029690086841583,0.8319939970970154,34607.40625,64.31934356689453,0.3672589957714081,1.404302954673767,176.76036071777344,0.06876300275325775,2278.288818359375,305.0425720214844,163.80166625976562,651.9098510742188,6.021515846252441,50.15491485595703,1.000372052192688,242.99757385253906,0.9758800268173218,3.2066099643707275,0.17586100101470947
05-30-21,0.30194899439811707,0.9063839912414551,35658.59375,66.21199035644531,0.3749530017375946,1.5756440162658691,181.9047393798828,0.07199700176715851,2387.198486328125,325.8081359863281,170.66888427734375,662.7338256835938,6.042428016662598,51.58656311035156,0.9999859929084778,261.9291687011719,1.0319689512252808,3.2861199378967285,0.18207499384880066
05-31-21,0.32574400305747986,1.0421019792556763,37293.79296875,70.08660888671875,0.4026530086994171,1.7384469509124756,197.74005126953125,0.07686299830675125,2707.560546875,353.78253173828125,188.1175537109375,703.40185546875,6.635983943939209,55.9207878112793,1.0004780292510986,272.4447326660156,1.1172449588775635,3.604686975479126,0.19518199563026428
06-01-21,0.3703019917011261,1.011214017868042,36699.921875,67.77294158935547,0.41851499676704407,1.7361030578613281,191.54539489746094,0.07615400105714798,2634.4560546875,362.3608703613281,183.00299072265625,691.1810302734375,6.306106090545654,53.95204544067383,1.0000710487365723,266.4302062988281,1.1194909811019897,3.6672379970550537,0.1884479969739914
06-02-21,0.4237389862537384,1.0251460075378418,37599.41015625,68.44098663330078,0.41910499334335327,1.7546429634094238,202.5627899169922,0.07807499915361404,2708.376220703125,401.7608337402344,187.4100799560547,698.24365234375,6.376185894012451,57.798675537109375,1.0003650188446045,294.705810546875,1.2787679433822632,3.8146510124206543,0.1950560063123703
06-03-21,0.40098199248313904,1.045106053352356,39242.484375,69.87163543701172,0.42561501264572144,1.846714973449707,210.2853240966797,0.0822099968791008,2857.16552734375,428.1873779296875,193.54904174804688,719.24560546875,6.535487174987793,61.351261138916016,1.0004550218582153,309.4974060058594,1.3793319463729858,3.8808770179748535,0.20647700130939484
06-04-21,0.37675198912620544,0.9699789881706238,36880.15625,64.85958862304688,0.3852219879627228,1.7099159955978394,191.61044311523438,0.07723399996757507,2691.619384765625,390.95880126953125,178.7062225341797,671.6312255859375,6.020715236663818,56.35152816772461,1.0011459589004517,287.83258056640625,1.256788969039917,3.556807041168213,0.1877869963645935
06-05-21,0.3716759979724884,0.9234809875488281,35538.609375,63.14491271972656,0.37549498677253723,1.6564610004425049,185.33270263671875,0.07556399703025818,2629.748779296875,390.2367248535156,173.1466522216797,649.7618408203125,5.780214786529541,55.67086410522461,1.0004700422286987,264.0611877441406,1.2156109809875488,3.4294610023498535,0.18077899515628815
06-06-21,0.3715659976005554,0.9467179775238037,35835.265625,64.0958251953125,0.3813129961490631,1.677225947380066,185.7379913330078,0.07752600312232971,2713.04736328125,393.6546630859375,176.539306640625,656.8709716796875,5.8483171463012695,56.73758316040039,1.0008529424667358,272.60284423828125,1.2529489994049072,3.83841609954834,0.18772000074386597
06-07-21,0.331822007894516,0.8627809882164001,33589.51953125,58.02037811279297,0.3468460142612457,1.5670510530471802,172.18072509765625,0.07174800336360931,2594.602294921875,358.1654357910156,162.04898071289062,596.8394165039062,5.191950798034668,51.18581771850586,1.000728964805603,249.19964599609375,1.0964610576629639,3.488913059234619,0.1713629961013794
06-08-21,0.3264229893684387,0.8740580081939697,33416.9765625,56.787540435791016,0.34970301389694214,1.5834859609603882,166.41500854492188,0.07253099977970123,2510.19921875,352.76593017578125,160.8913116455078,596.0902099609375,5.054304122924805,48.83235168457031,1.0012129545211792,253.43045043945312,1.1479289531707764,3.450079917907715,0.16475999355316162
06-09-21,0.3433389961719513,0.9213240146636963,37389.515625,62.2972526550293,0.36561301350593567,1.6277780532836914,176.7570343017578,0.07537999749183655,2611.142578125,375.66900634765625,172.47857666015625,633.9471435546875,5.33762788772583,51.34551239013672,1.0005320310592651,274.7995300292969,1.1825740337371826,3.5107669830322266,0.17433099448680878
06-10-21,0.32636401057243347,0.8692470192909241,36697.03125,57.96915817260742,0.33939000964164734,1.5331369638442993,170.12387084960938,0.07261600345373154,2472.85888671875,352.0848388671875,168.2439727783203,602.6116333007812,5.081703186035156,50.62464904785156,1.000764012336731,255.67742919921875,1.1134569644927979,3.277556896209717,0.17001000046730042
06-11-21,0.3188929855823517,0.8478789925575256,37340.14453125,56.91997146606445,0.3186030089855194,1.4377210140228271,165.81785583496094,0.06921199709177017,2354.752197265625,345.9017028808594,162.97703552246094,578.7503051757812,4.916905879974365,47.48444747924805,1.0004849433898926,242.9224090576172,1.039471983909607,3.138572931289673,0.1641640067100525
06-12-21,0.312485009431839,0.8332520127296448,35555.7890625,55.24462127685547,0.3282240033149719,1.4804940223693848,163.68228149414062,0.06810899823904037,2372.690185546875,344.0428466796875,161.9825897216797,580.4896240234375,4.834865093231201,46.30549240112305,1.0011370182037354,243.33132934570312,1.0185799598693848,3.146435022354126,0.15696899592876434
06-13-21,0.32390299439430237,0.8830479979515076,39016.96875,59.04187774658203,0.3449710011482239,1.5570189952850342,172.54042053222656,0.07151400297880173,2508.7705078125,365.75469970703125,170.85440063476562,613.8494262695312,5.087618827819824,49.210872650146484,0.9996950030326843,260.7034606933594,1.0905040502548218,3.3119759559631348,0.16554799675941467
06-14-21,0.32678499817848206,0.8870689868927002,40427.16796875,59.03602981567383,0.3440279960632324,1.5738699436187744,174.3571014404297,0.07201799750328064,2587.7626953125,372.7368469238281,178.63372802734375,637.4489135742188,5.265985012054443,50.979522705078125,1.0004650354385376,281.0688171386719,1.1240769624710083,3.3336760997772217,0.17193399369716644
06-15-21,0.32037800550460815,0.8668540120124817,40168.69140625,58.244178771972656,0.3341740071773529,1.5565799474716187,172.17208862304688,0.07177700102329254,2544.86474609375,366.8166198730469,175.3293914794922,628.0631713867188,5.188778877258301,50.185264587402344,1.0003880262374878,279.603759765625,1.1186039447784424,3.272670030593872,0.17619000375270844
06-16-21,0.3077490031719208,0.831732988357544,38341.421875,55.32509231567383,0.3178279995918274,1.4845579862594604,164.39669799804688,0.06892800331115723,2367.306396484375,347.2123718261719,166.6033172607422,593.2911376953125,4.865488052368164,48.65747833251953,1.0001120567321777,262.38763427734375,1.064831018447876,3.115309000015259,0.16476699709892273
06-17-21,0.3064279854297638,0.8423240184783936,38099.4765625,55.55996322631836,0.3179439902305603,1.4827890396118164,164.02877807617188,0.07389699667692184,2374.5869140625,353.01336669921875,167.23403930664062,599.7035522460938,4.875868797302246,48.648311614990234,1.000704050064087,277.1869812011719,1.0999850034713745,3.3718159198760986,0.16265900433063507
06-18-21,0.29364898800849915,0.7983059883117676,35854.52734375,52.56412124633789,0.29774200916290283,1.4176030158996582,155.39385986328125,0.06962300091981888,2235.1591796875,337.5522766113281,156.55419921875,563.9763793945312,4.567739009857178,45.46171569824219,1.0016460418701172,266.1021728515625,1.010414958000183,3.1024169921875,0.15236100554466248
06-19-21,,,,,,,,,,,,,,,,,,,
06-20-21,0.28052884340286255,0.7771204113960266,35687.859375,51.338314056396484,0.30182480812072754,1.4350965023040771,154.0641326904297,0.06794479489326477,2257.340087890625,341.60015869140625,155.3770294189453,558.7803955078125,4.5188822746276855,44.89763259887695,1.0009560585021973,265.5395812988281,0.9640032052993774,3.0955910682678223,0.14350026845932007
